ἐν	Genesis 1:1
ἀρχή	Genesis 1:1
ποιέω	Genesis 1:1
ὁ	Genesis 1:1
θεός	Genesis 1:1
οὐρανός	Genesis 1:1
καί	Genesis 1:1
γῆ	Genesis 1:1
δέ	Genesis 1:2
εἰμί	Genesis 1:2
ἀόρατος	Genesis 1:2
ἀκατασκεύαστος	Genesis 1:2
σκότος	Genesis 1:2
ἐπάνω	Genesis 1:2
ἄβυσσος	Genesis 1:2
πνεῦμα	Genesis 1:2
ἐπιφέρω	Genesis 1:2
ὕδωρ	Genesis 1:2
ἔπω	Genesis 1:3
γίνομαι	Genesis 1:3
φῶς	Genesis 1:3
ὁράω	Genesis 1:4
ὅτι	Genesis 1:4
καλός	Genesis 1:4
διαχωρίζω	Genesis 1:4
ἀνά	Genesis 1:4
μέσος	Genesis 1:4
καλέω	Genesis 1:5
ἡμέρα	Genesis 1:5
νύξ	Genesis 1:5
ἑσπέρα	Genesis 1:5
πρωΐ	Genesis 1:5
εἷς	Genesis 1:5
στερέωμα	Genesis 1:6
οὕτως	Genesis 1:6
ὅς	Genesis 1:7
ὑποκάτω	Genesis 1:7
δεύτερος	Genesis 1:8
συνάγω	Genesis 1:9
εἰς	Genesis 1:9
συναγωγή	Genesis 1:9
ξηρός	Genesis 1:9
αὐτός	Genesis 1:9
σύστημα	Genesis 1:10
θάλασσα	Genesis 1:10
βλαστάνω	Genesis 1:11
βοτάνη	Genesis 1:11
χόρτος	Genesis 1:11
σπείρω	Genesis 1:11
σπέρμα	Genesis 1:11
κατά	Genesis 1:11
γένος	Genesis 1:11
ὁμοιότης	Genesis 1:11
ξύλον	Genesis 1:11
κάρπιμος	Genesis 1:11
καρπός	Genesis 1:11
οὗ	Genesis 1:11
ἐπί	Genesis 1:11
ἐκφέρω	Genesis 1:12
τρίτος	Genesis 1:13
φωστήρ	Genesis 1:14
φαῦσις	Genesis 1:14
σημεῖον	Genesis 1:14
καιρός	Genesis 1:14
ἐνιαυτός	Genesis 1:14
ὥστε	Genesis 1:15
φαίνω	Genesis 1:15
δύο	Genesis 1:16
μέγας	Genesis 1:16
ἐλάσσων	Genesis 1:16
ἀστήρ	Genesis 1:16
τίθημι	Genesis 1:17
ἄρχω	Genesis 1:18
τέταρτος	Genesis 1:19
ἐξάγω	Genesis 1:20
ἑρπετόν	Genesis 1:20
ψυχή	Genesis 1:20
ζάω	Genesis 1:20
πετεινόν	Genesis 1:20
πέτομαι	Genesis 1:20
κῆτος	Genesis 1:21
πᾶς	Genesis 1:21
ζῷον	Genesis 1:21
πτερωτός	Genesis 1:21
εὐλογέω	Genesis 1:22
λέγω	Genesis 1:22
αὐξάνω	Genesis 1:22
πληθύνω	Genesis 1:22
πληρόω	Genesis 1:22
πέμπτος	Genesis 1:23
τετράπους	Genesis 1:24
θηρίον	Genesis 1:24
κτῆνος	Genesis 1:25
ἄνθρωπος	Genesis 1:26
εἰκών	Genesis 1:26
ἡμέτερος	Genesis 1:26
ὁμοίωσις	Genesis 1:26
ἰχθύς	Genesis 1:26
ἕρπω	Genesis 1:26
ἄρσην	Genesis 1:27
θῆλυς	Genesis 1:27
κατακυριεύω	Genesis 1:28
ἰδού	Genesis 1:29
δίδωμι	Genesis 1:29
ὑμῖν	Genesis 1:29
σπόριμος	Genesis 1:29
ἔχω	Genesis 1:29
ἑαυτοῦ	Genesis 1:29
βρῶσις	Genesis 1:29
ζωή	Genesis 1:30
χλωρός	Genesis 1:30
ὅσος	Genesis 1:31
λίαν	Genesis 1:31
ἕκτος	Genesis 1:31
συντελέω	Genesis 2:1
κόσμος	Genesis 2:1
ἔργον	Genesis 2:2
καταπαύω	Genesis 2:2
ἕβδομος	Genesis 2:2
ἀπό	Genesis 2:2
ἁγιάζω	Genesis 2:3
οὗτος	Genesis 2:4
βίβλος	Genesis 2:4
γένεσις	Genesis 2:4
ὅτε	Genesis 2:4
ἀγρός	Genesis 2:5
πρό	Genesis 2:5
ἀνατέλλω	Genesis 2:5
οὐ	Genesis 2:5
γάρ	Genesis 2:5
βρέχω	Genesis 2:5
ἐργάζομαι	Genesis 2:5
πηγή	Genesis 2:6
ἀναβαίνω	Genesis 2:6
ἐκ	Genesis 2:6
ποτίζω	Genesis 2:6
πρόσωπον	Genesis 2:6
πλάσσω	Genesis 2:7
χοῦς	Genesis 2:7
ἐμφυσάω	Genesis 2:7
πνοή	Genesis 2:7
φυτεύω	Genesis 2:8
κύριος	Genesis 2:8
παράδεισος	Genesis 2:8
Εδεμ	Genesis 2:8
ἀνατολή	Genesis 2:8
ἐκεῖ	Genesis 2:8
ἐξανατέλλω	Genesis 2:9
ἔτι	Genesis 2:9
ὡραῖος	Genesis 2:9
ὅρασις	Genesis 2:9
εἴδω	Genesis 2:9
γνωστός	Genesis 2:9
πονηρός	Genesis 2:9
ποταμός	Genesis 2:10
ἐκπορεύομαι	Genesis 2:10
ἐκεῖθεν	Genesis 2:10
ἀφορίζω	Genesis 2:10
τέσσαρες	Genesis 2:10
ὄνομα	Genesis 2:11
Φισων	Genesis 2:11
κυκλόω	Genesis 2:11
Ευιλατ	Genesis 2:11
χρυσίον	Genesis 2:11
ἐκεῖνος	Genesis 2:12
ἄνθραξ	Genesis 2:12
λίθος	Genesis 2:12
πράσινος	Genesis 2:12
Γηων	Genesis 2:13
Αἰθιοπία	Genesis 2:13
Τίγρις	Genesis 2:14
πορεύομαι	Genesis 2:14
κατέναντι	Genesis 2:14
Ἀσσύριος	Genesis 2:14
Εὐφράτης	Genesis 2:14
λαμβάνω	Genesis 2:15
φυλάσσω	Genesis 2:15
ἐντέλλομαι	Genesis 2:16
Ἀδάμ	Genesis 2:16
ἐσθίω	Genesis 2:16
γινώσκω	Genesis 2:17
ἄν	Genesis 2:17
θάνατος	Genesis 2:17
ἀποθνήσκω	Genesis 2:17
μόνον	Genesis 2:18
βοηθός	Genesis 2:18
ἄγω	Genesis 2:19
πρός	Genesis 2:19
τίς	Genesis 2:19
ἐάν	Genesis 2:19
εὑρίσκω	Genesis 2:20
ὅμοιος	Genesis 2:20
ἐπιβάλλω	Genesis 2:21
ἔκστασις	Genesis 2:21
ὑπνόω	Genesis 2:21
πλευρά	Genesis 2:21
ἀναπληρόω	Genesis 2:21
σάρξ	Genesis 2:21
ἀντί	Genesis 2:21
οἰκοδομέω	Genesis 2:22
γυνή	Genesis 2:22
νῦν	Genesis 2:23
ὀστέον	Genesis 2:23
μου	Genesis 2:23
ἀνήρ	Genesis 2:23
ἕνεκα	Genesis 2:24
καταλείπω	Genesis 2:24
πατήρ	Genesis 2:24
μήτηρ	Genesis 2:24
προσκολλάω	Genesis 2:24
γυμνός	Genesis 2:25
τε	Genesis 2:25
αἰσχύνω	Genesis 2:25
ὄφις	Genesis 3:1
φρόνιμος	Genesis 3:1
μή	Genesis 3:1
οὐδέ	Genesis 3:3
ἅπτομαι	Genesis 3:3
ἵνα	Genesis 3:3
διανοίγω	Genesis 3:5
ὑμῶν	Genesis 3:5
ὀφθαλμός	Genesis 3:5
ὥς	Genesis 3:5
ἀρεστός	Genesis 3:6
κατανοέω	Genesis 3:6
μετά	Genesis 3:6
ῥάπτω	Genesis 3:7
φύλλον	Genesis 3:7
συκῆ	Genesis 3:7
περίζωμα	Genesis 3:7
ἀκούω	Genesis 3:8
φωνή	Genesis 3:8
περιπατέω	Genesis 3:8
δειλινός	Genesis 3:8
κρύπτω	Genesis 3:8
ποῦ	Genesis 3:9
σοῦ	Genesis 3:10
φοβέω	Genesis 3:10
ἀναγγέλλω	Genesis 3:11
σοί	Genesis 3:11
μόνος	Genesis 3:11
ἐμοῦ	Genesis 3:12
μοι	Genesis 3:12
ἀπατάω	Genesis 3:13
μέ	Genesis 3:13
ἐπικατάρατος	Genesis 3:14
σύ	Genesis 3:14
στῆθος	Genesis 3:14
κοιλία	Genesis 3:14
ἔχθρα	Genesis 3:15
τηρέω	Genesis 3:15
κεφαλή	Genesis 3:15
πτέρνα	Genesis 3:15
λύπη	Genesis 3:16
στεναγμός	Genesis 3:16
τίκτω	Genesis 3:16
τέκνον	Genesis 3:16
ἀποστροφή	Genesis 3:16
κυριεύω	Genesis 3:16
ἄκανθα	Genesis 3:18
τρίβολος	Genesis 3:18
ἱδρώς	Genesis 3:19
ἄρτος	Genesis 3:19
ἕως	Genesis 3:19
ἀποστρέφω	Genesis 3:19
σέ	Genesis 3:19
ἀπέρχομαι	Genesis 3:19
χιτών	Genesis 3:21
δερμάτινος	Genesis 3:21
ἐνδύω	Genesis 3:21
ἡμῶν	Genesis 3:22
μήποτε	Genesis 3:22
ἐκτείνω	Genesis 3:22
χείρ	Genesis 3:22
αἰών	Genesis 3:22
ἐξαποστέλλω	Genesis 3:23
τρυφή	Genesis 3:23
ἐκβάλλω	Genesis 3:24
κατοικέω	Genesis 3:24
ἀπέναντι	Genesis 3:24
τάσσω	Genesis 3:24
χερούβ	Genesis 3:24
φλόγινος	Genesis 3:24
ῥομφαία	Genesis 3:24
στρέφω	Genesis 3:24
ὁδός	Genesis 3:24
Εὖα	Genesis 4:1
συλλαμβάνω	Genesis 4:1
Κάϊν	Genesis 4:1
κτάομαι	Genesis 4:1
διά	Genesis 4:1
προστίθημι	Genesis 4:2
ἀδελφός	Genesis 4:2
Ἄβελ	Genesis 4:2
ποιμήν	Genesis 4:2
πρόβατον	Genesis 4:2
φέρω	Genesis 4:3
θυσία	Genesis 4:3
πρωτότοκος	Genesis 4:4
στέαρ	Genesis 4:4
ἐπεῖδον	Genesis 4:4
δῶρον	Genesis 4:4
προσέχω	Genesis 4:5
λυπέω	Genesis 4:5
συμπίπτω	Genesis 4:5
περίλυπος	Genesis 4:6
ὀρθῶς	Genesis 4:7
προσφέρω	Genesis 4:7
διαιρέω	Genesis 4:7
ἁμαρτάνω	Genesis 4:7
ἡσυχάζω	Genesis 4:7
διέρχομαι	Genesis 4:8
πεδίον	Genesis 4:8
ἀνίστημι	Genesis 4:8
ἀποκτείνω	Genesis 4:8
φύλαξ	Genesis 4:9
ἐγώ	Genesis 4:9
αἷμα	Genesis 4:10
βοάω	Genesis 4:10
χαίνω	Genesis 4:11
στόμα	Genesis 4:11
δέχομαι	Genesis 4:11
ἰσχύς	Genesis 4:12
στένω	Genesis 4:12
τρέμω	Genesis 4:12
μείζων	Genesis 4:13
αἰτία	Genesis 4:13
ἀφίημι	Genesis 4:13
εἰ	Genesis 4:14
σήμερον	Genesis 4:14
ἑπτά	Genesis 4:15
ἐκδικέω	Genesis 4:15
παραλύω	Genesis 4:15
ἀναιρέω	Genesis 4:15
ἐξέρχομαι	Genesis 4:16
οἰκέω	Genesis 4:16
Ναιδ	Genesis 4:16
Ἐνώχ	Genesis 4:17
πόλις	Genesis 4:17
ἐπονομάζω	Genesis 4:17
υἱός	Genesis 4:17
Γαιδαδ	Genesis 4:18
γεννάω	Genesis 4:18
Μαιηλ	Genesis 4:18
Μαθουσαλά	Genesis 4:18
Λάμεχ	Genesis 4:18
Αδα	Genesis 4:19
Σελλα	Genesis 4:19
Ιωβελ	Genesis 4:20
σκηνή	Genesis 4:20
κτηνοτρόφος	Genesis 4:20
Ιουβαλ	Genesis 4:21
καταδείκνυμι	Genesis 4:21
ψαλτήριον	Genesis 4:21
κιθάρα	Genesis 4:21
Θοβελ	Genesis 4:22
σφυροκόπος	Genesis 4:22
χαλκεύς	Genesis 4:22
χαλκός	Genesis 4:22
σίδηρος	Genesis 4:22
ἀδελφή	Genesis 4:22
Νοεμα	Genesis 4:22
ἐνωτίζομαι	Genesis 4:23
λόγος	Genesis 4:23
τραῦμα	Genesis 4:23
ἐμοί	Genesis 4:23
νεανίσκος	Genesis 4:23
μώλωψ	Genesis 4:23
ἑπτάκις	Genesis 4:24
ἑβδομηκοντάκις	Genesis 4:24
Σήθ	Genesis 4:25
ἐξανίστημι	Genesis 4:25
ἕτερος	Genesis 4:25
Ἐνώς	Genesis 4:26
ἐλπίζω	Genesis 4:26
ἐπικαλέω	Genesis 4:26
διακόσιοι	Genesis 5:3
τριάκοντα	Genesis 5:3
ἔτος	Genesis 5:3
ἰδέα	Genesis 5:3
ἑπτακόσιοι	Genesis 5:4
θυγάτηρ	Genesis 5:4
ἐννακόσιοι	Genesis 5:5
πέντε	Genesis 5:6
δώδεκα	Genesis 5:8
ἑκατόν	Genesis 5:9
ἐνενήκοντα	Genesis 5:9
Καϊνάν	Genesis 5:9
δέκα	Genesis 5:10
ἑβδομήκοντα	Genesis 5:12
Μαλελεήλ	Genesis 5:12
τεσσαράκοντα	Genesis 5:13
ἑξήκοντα	Genesis 5:15
Ἰάρεδ	Genesis 5:15
ὀκτακόσιοι	Genesis 5:17
εὐαρεστέω	Genesis 5:22
τριακόσιοι	Genesis 5:23
μετατίθημι	Genesis 5:24
ἐννέα	Genesis 5:27
ὀγδοήκοντα	Genesis 5:28
ὀκτώ	Genesis 5:28
Νῶε	Genesis 5:29
διαναπαύω	Genesis 5:29
ἡμᾶς	Genesis 5:29
καταράομαι	Genesis 5:29
πεντακόσιοι	Genesis 5:30
πεντήκοντα	Genesis 5:31
τρεῖς	Genesis 5:31
Σήμ	Genesis 5:32
Χαμ	Genesis 5:32
Ιαφεθ	Genesis 5:32
ἡνίκα	Genesis 6:1
πολύς	Genesis 6:1
ἐκλέγω	Genesis 6:2
καταμένω	Genesis 6:3
εἴκοσι	Genesis 6:3
γίγας	Genesis 6:4
εἰσπορεύομαι	Genesis 6:4
ὀνομαστός	Genesis 6:4
κακία	Genesis 6:5
τις	Genesis 6:5
διανοέομαι	Genesis 6:5
καρδία	Genesis 6:5
ἐπιμελῶς	Genesis 6:5
ἐνθυμέομαι	Genesis 6:6
ἀπαλείφω	Genesis 6:7
θυμόω	Genesis 6:7
χάρις	Genesis 6:8
ἐναντίον	Genesis 6:8
δίκαιος	Genesis 6:9
τέλειος	Genesis 6:9
γενεά	Genesis 6:9
φθείρω	Genesis 6:11
πλήθω	Genesis 6:11
ἀδικία	Genesis 6:11
καταφθείρω	Genesis 6:12
ἥκω	Genesis 6:13
οὖν	Genesis 6:14
σεαυτοῦ	Genesis 6:14
κιβωτός	Genesis 6:14
τετράγωνος	Genesis 6:14
νοσσιά	Genesis 6:14
ἀσφαλτόω	Genesis 6:14
ἔσωθεν	Genesis 6:14
ἔξωθεν	Genesis 6:14
ἄσφαλτος	Genesis 6:14
πῆχυς	Genesis 6:15
μῆκος	Genesis 6:15
πλάτος	Genesis 6:15
ὕψος	Genesis 6:15
ἐπισυνάγω	Genesis 6:16
ἄνωθεν	Genesis 6:16
θύρα	Genesis 6:16
πλάγιος	Genesis 6:16
κατάγαιος	Genesis 6:16
διώροφος	Genesis 6:16
τριώροφος	Genesis 6:16
ἐπάγω	Genesis 6:17
κατακλυσμός	Genesis 6:17
τελευτάω	Genesis 6:17
ἵστημι	Genesis 6:18
διαθήκη	Genesis 6:18
εἰσέρχομαι	Genesis 6:18
εἰσάγω	Genesis 6:19
τρέφω	Genesis 6:19
ὄρνεον	Genesis 6:20
βρῶμα	Genesis 6:21
οἶκος	Genesis 7:1
καθαρός	Genesis 7:2
διατρέφω	Genesis 7:3
ὑετός	Genesis 7:4
ἐξαλείφω	Genesis 7:4
ἐξανάστασις	Genesis 7:4
ἑξακόσιοι	Genesis 7:6
καθά	Genesis 7:9
ἑξακοσιοστός	Genesis 7:11
μήν	Genesis 7:11
εἰκάς	Genesis 7:11
ῥήγνυμι	Genesis 7:11
καταρράκτης	Genesis 7:11
ἀνοίγω	Genesis 7:11
κινέω	Genesis 7:14
κλείω	Genesis 7:16
ἐπαίρω	Genesis 7:17
ὑψόω	Genesis 7:17
ἐπικρατέω	Genesis 7:18
σφόδρα	Genesis 7:18
σφοδρῶς	Genesis 7:19
ἐπικαλύπτω	Genesis 7:19
ὄρος	Genesis 7:19
ὑψηλός	Genesis 7:19
ἀνάστημα	Genesis 7:23
μνάομαι	Genesis 8:1
κοπάζω	Genesis 8:1
συνέχω	Genesis 8:2
ἐνδίδωμι	Genesis 8:3
ἐλαττονέω	Genesis 8:3
καθίζω	Genesis 8:4
Αραρατ	Genesis 8:4
δέκατος	Genesis 8:5
ἑνδέκατος	Genesis 8:5
πρῶτος	Genesis 8:5
θυρίς	Genesis 8:6
ἀποστέλλω	Genesis 8:7
κόραξ	Genesis 8:7
ὑποστρέφω	Genesis 8:7
ξηραίνω	Genesis 8:7
περιστερά	Genesis 8:8
ὀπίσω	Genesis 8:8
ἀνάπαυσις	Genesis 8:9
πούς	Genesis 8:9
ἐπέχω	Genesis 8:10
πάλιν	Genesis 8:10
ἀναστρέφω	Genesis 8:11
ἐλαία	Genesis 8:11
κάρφος	Genesis 8:11
ἐπιστρέφω	Genesis 8:12
ἐκλείπω	Genesis 8:13
ἀποκαλύπτω	Genesis 8:13
στέγη	Genesis 8:13
θυσιαστήριον	Genesis 8:20
ἀναφέρω	Genesis 8:20
ὁλοκάρπωσις	Genesis 8:20
ὀσφραίνομαι	Genesis 8:21
ὀσμή	Genesis 8:21
εὐωδία	Genesis 8:21
ἔγκειμαι	Genesis 8:21
διάνοια	Genesis 8:21
νεότης	Genesis 8:21
πατάσσω	Genesis 8:21
καθώς	Genesis 8:21
θερισμός	Genesis 8:22
ψῦχος	Genesis 8:22
καῦμα	Genesis 8:22
θέρος	Genesis 8:22
ἔαρ	Genesis 8:22
τρόμος	Genesis 9:2
φόβος	Genesis 9:2
ὑπό	Genesis 9:2
λάχανον	Genesis 9:3
πλήν	Genesis 9:4
κρέας	Genesis 9:4
ὑμέτερος	Genesis 9:5
ἐκζητέω	Genesis 9:5
ἐκχέω	Genesis 9:6
ὑμεῖς	Genesis 9:7
ὑμᾶς	Genesis 9:9
αἰώνιος	Genesis 9:12
τόξον	Genesis 9:13
νεφέλη	Genesis 9:13
συννεφέω	Genesis 9:14
μιμνήσκω	Genesis 9:15
διατίθεμαι	Genesis 9:17
Χαναάν	Genesis 9:18
διασπείρω	Genesis 9:19
γεωργός	Genesis 9:20
ἀμπελών	Genesis 9:20
πίνω	Genesis 9:21
οἶνος	Genesis 9:21
μεθύω	Genesis 9:21
γυμνόω	Genesis 9:21
γύμνωσις	Genesis 9:22
ἔξω	Genesis 9:22
ἱμάτιον	Genesis 9:23
ἐπιτίθημι	Genesis 9:23
νῶτος	Genesis 9:23
ὀπισθοφανῶς	Genesis 9:23
συγκαλύπτω	Genesis 9:23
ὀπισθοφανής	Genesis 9:23
ἐκνήφω	Genesis 9:24
νέος	Genesis 9:24
παῖς	Genesis 9:25
οἰκέτης	Genesis 9:25
εὐλογητός	Genesis 9:26
πλατύνω	Genesis 9:27
Γαμερ	Genesis 10:2
Μαγώγ	Genesis 10:2
Μαδαι	Genesis 10:2
Ιωυαν	Genesis 10:2
Ελισα	Genesis 10:2
Μοσοχ	Genesis 10:2
